2026-07-13 00:04:54 - Starting Second Brain Inbox Watcher loop...
2026-07-13 00:04:54 - Files detected in Inbox. Invoking ingest script...
2026-07-13 00:09:42 - Files detected in Inbox. Invoking ingest script...
2026-07-13 00:15:04 - Starting Second Brain Inbox Watcher loop...
2026-07-13 00:15:04 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 00:15:42 - Obsidian running with pending reviews. Opening dashboard...
2026-07-13 00:16:03 - Activity detected (Raw files: 0, Approvals: true). Invoking ingest script...
2026-07-13 00:20:58 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 00:27:45 - Starting Second Brain Inbox Watcher loop...
2026-07-13 00:27:45 - Obsidian running with pending reviews. Opening dashboard...
2026-07-13 12:39:37 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:39:37 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:39:43 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:39:48 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:39:53 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:39:58 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:40:03 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:40:08 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:40:13 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:40:18 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:40:23 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:40:28 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:40:33 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:40:38 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:40:43 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:44:57 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:44:57 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:45:02 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 12:45:07 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:14:49 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:14:50 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:14:55 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:15:00 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:15:05 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:15:10 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:16:44 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:16:46 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:16:51 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:16:57 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:17:02 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:17:07 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:17:12 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:17:17 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:17:22 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:17:27 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:17:32 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:17:37 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:17:42 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:17:47 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:43:26 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:43:26 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:43:32 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:43:37 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:43:42 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:43:47 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:43:52 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:43:57 - Activity detected (Raw files: 1, Approvals: false). Invoking ingest script...
2026-07-13 13:44:07 - Obsidian running with pending reviews. Opening dashboard...
2026-07-13 13:49:26 - Starting Second Brain Inbox Watcher loop...
2026-07-13 13:51:28 - Activity detected (Raw files: 0, Approvals: true, Rejections: true). Invoking ingest script...
2026-07-16 23:15:43 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:15:48 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:15:53 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:15:59 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:16:04 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:16:09 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:16:14 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:16:19 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:16:24 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:16:29 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:16:34 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:16:39 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:16:45 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:16:50 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:16:55 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:17:00 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:17:05 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:17:10 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:17:15 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:17:20 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:17:25 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:17:31 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:17:36 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:17:41 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:17:46 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:17:51 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:17:56 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:18:01 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:18:06 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:18:11 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:18:16 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:18:22 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:18:27 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:18:32 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:18:37 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:18:42 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:18:47 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:18:52 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:18:57 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:19:02 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:19:08 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:19:13 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:19:18 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:19:23 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:19:28 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:19:33 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:19:38 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:19:43 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:19:48 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:19:53 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:19:59 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:20:04 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:20:09 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:20:14 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:20:19 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:20:24 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:20:29 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:20:34 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:20:39 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:20:45 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:20:50 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:20:55 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:21:00 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:21:05 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:21:10 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:21:15 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:21:20 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:21:25 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:21:30 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:21:36 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:21:41 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:21:46 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:21:51 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:21:56 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:22:01 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:22:06 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:22:11 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:22:16 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:22:21 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:22:27 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:22:32 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:22:37 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:22:42 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:22:47 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:22:52 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:22:57 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:23:02 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:23:07 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:23:12 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:23:18 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:23:23 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:30:04 - Activity detected (Raw files: 0, Approvals: true, Rejections: false). Invoking ingest script...
2026-07-16 23:37:28 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:41:33 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:41:38 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:41:43 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:41:48 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:41:53 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:41:58 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:42:03 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:42:08 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:42:13 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:42:18 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:42:23 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:42:29 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:42:34 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:42:39 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:42:44 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:42:49 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-16 23:42:54 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-17 00:01:03 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-17 00:01:36 - Starting Second Brain Inbox Watcher loop...
2026-07-17 00:01:36 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-17 00:01:36 - Obsidian running with pending reviews. Opening dashboard...
2026-07-17 00:01:41 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-17 00:01:46 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-17 00:01:51 - Activity detected (Raw files: 1, Approvals: false, Rejections: false). Invoking ingest script...
2026-07-17 00:03:51 - Activity detected (Raw files: 0, Approvals: true, Rejections: true). Invoking ingest script...
2026-07-17 00:03:53 - Activity detected (Raw files: 0, Approvals: true, Rejections: true). Invoking ingest script...
